component,carrier,bus_carrier,0
Generator,solar,AC,1088105535.94229
Link,urban central air heat pump,urban central heat,894435603.79095
Link,BEV charger,EV battery,383527321.19179
Link,residential urban decentral air heat pump,residential urban decentral heat,350237541.38759
Generator,nuclear,AC,277286484.79027
Link,urban central aquifer thermal energy storage charger,urban central aquifer thermal energy storage,246709444.28138
Generator,offwind-dc,AC,238967808.31703
Generator,onwind,AC,226056253.14462
Link,residential rural ground heat pump,residential rural heat,198174607.22779
Link,urban central aquifer thermal energy storage discharger,urban central heat,192701406.70189
Link,services urban decentral air heat pump,services urban decentral heat,136966844.82201
Link,services rural ground heat pump,services rural heat,74563769.02312
Generator,offwind-float,AC,72852799.60262
Generator,ror,AC,62328747.73755
StorageUnit,hydro,AC,58878219.8385
Link,battery charger,battery,12171389.58428
Generator,offwind-ac,AC,12109329.75457
Link,battery discharger,AC,11925477.57684
Link,residential rural air heat pump,residential rural heat,702110.69561
Link,services rural air heat pump,services rural heat,139623.83331
Generator,solar-hsat,AC,0.0003
Store,battery,battery,1e-05
Store,co2 sequestered,co2 sequestered,-0.0
Link,H2 Electrolysis,H2,0.0
Store,co2 stored,co2 stored,-0.0
Generator,load,EV battery,0.0
Link,co2 sequestered,co2 sequestered,0.0
Link,H2 Electrolysis,urban central heat,0.0
Store,H2 Store,H2,-0.0
Store,co2,co2,0.0
Generator,load,AC,0.0
Link,co2 sequestered,co2 stored,-0.0
Generator,load,residential urban decentral heat,0.0
Generator,load,H2,0.0
Generator,load,battery,0.0
Generator,load,co2,0.0
Generator,load,co2 sequestered,0.0
Generator,load,co2 stored,0.0
Generator,load,none,0.0
Generator,load,residential rural heat,0.0
Generator,load,services rural heat,0.0
Link,H2 Electrolysis,AC,-0.0
Generator,load,urban central heat,0.0
Generator,load,services urban decentral heat,0.0
Generator,load,urban central aquifer thermal energy storage,0.0
Link,services rural air heat pump,AC,-77905.52577
Link,residential rural air heat pump,AC,-310157.5155
StorageUnit,PHS,AC,-429355.38083
Link,battery discharger,battery,-12171389.58428
Link,battery charger,AC,-12422372.47588
Link,services rural ground heat pump,AC,-22557385.53253
Store,urban central aquifer thermal energy storage,urban central aquifer thermal energy storage,-54008037.5795
Link,residential rural ground heat pump,AC,-59864062.70052
Link,services urban decentral air heat pump,AC,-60449512.94857
Load,services rural heat,services rural heat,-74703392.85644
Load,services urban decentral heat,services urban decentral heat,-136966844.822
Link,residential urban decentral air heat pump,AC,-154262021.29083
Link,urban central aquifer thermal energy storage discharger,urban central aquifer thermal energy storage,-192701406.70189
Load,residential rural heat,residential rural heat,-198876717.92339
Link,urban central aquifer thermal energy storage charger,urban central heat,-246709444.28138
Link,urban central air heat pump,AC,-274119158.72178
Load,residential urban decentral heat,residential urban decentral heat,-350237541.38759
Load,land transport EV,EV battery,-383527321.19179
Link,BEV charger,AC,-426141467.99088
Load,urban central heat,urban central heat,-840427566.21155
Load,electricity,AC,-1037877256.62151
